  time (s)              T(t) (K)              P(t) (Pa)           Kinetic En. (n.u.)     Potential En. (n.u.) Total En. (n.u.)
  0.0000e+00           99.82304616            0.00000000        2276.12983954       -17230.60336999       -14954.47353045 
  5.0000e-15           99.43006643            0.00000000        2267.16925470       -17208.52158895       -14941.35233425 
  1.0000e-14           98.77588380            0.00000000        2252.25281323       -17171.67902110       -14919.42620787 
  1.5000e-14           97.86274191            0.00000000        2231.43167453       -17119.17784956       -14887.74617503 
  2.0000e-14           96.69420692            0.00000000        2204.78715238       -17049.80536196       -14845.01820958 
  2.5000e-14           95.27544708            0.00000000        2172.43709170       -16962.06966094       -14789.63256924 
  3.0000e-14           93.61359318            0.00000000        2134.54408609       -16854.25656837       -14719.71248228 
  3.5000e-14           91.71817531            0.00000000        2091.32543719       -16724.51532965       -14633.18989247 
  4.0000e-14           89.60162563            0.00000000        2043.06461894       -16570.98220852       -14527.91758959 
  4.5000e-14           87.27982724            0.00000000        1990.12379217       -16391.95145513       -14401.82766297 
  5.0000e-14           84.77267539            0.00000000        1932.95660142       -16186.10112772       -14253.14452630 
  5.5000e-14           82.10459940            0.00000000        1872.12007501       -15952.77496598       -14080.65489097 
  6.0000e-14           79.30497260            0.00000000        1808.28397361       -15692.30892261       -13884.02494900 
  6.5000e-14           76.40831815            0.00000000        1742.23548195       -15406.37118538       -13664.13570342 
  7.0000e-14           73.45420664            0.00000000        1674.87687468       -15098.26014074       -13423.38326606 
  7.5000e-14           70.48674794            0.00000000        1607.21392950       -14773.08405816       -13165.87012865 
  8.0000e-14           67.55361228            0.00000000        1540.33360634       -14437.74293951       -12897.40933317 
  8.5000e-14           64.70457698            0.00000000        1475.37090963       -14100.65964206       -12625.28873243 
  9.0000e-14           61.98967523            0.00000000        1413.46667893       -13771.26440546       -12357.79772653 
  9.5000e-14           59.45710104            0.00000000        1355.71981680       -13459.30459602       -12103.58477922 
  1.0000e-13           57.15107350            0.00000000        1303.13859138       -13174.09752158       -11870.95893020 
  1.0500e-13           55.10987046            0.00000000        1256.59580053       -12923.84610569       -11667.25030516 
  1.1000e-13           53.36420805            0.00000000        1216.79182305       -12715.10062291       -11498.30879986 
  1.1500e-13           51.93608655            0.00000000        1184.22830089       -12552.40223465       -11368.17393377 
  1.2000e-13           50.83816250            0.00000000        1159.19382452       -12438.11065216       -11278.91682764 
  1.2500e-13           50.07365433            0.00000000        1141.76177931       -12372.40367972       -11230.64190041 
  1.3000e-13           49.63674418            0.00000000        1131.79950848       -12353.43011794       -11221.63060946 
  1.3500e-13           49.51340384            0.00000000        1128.98714557       -12377.58952068       -11248.60237510 
  1.4000e-13           49.68254684            0.00000000        1132.84388447       -12439.90178575       -11307.05790128 
  1.4500e-13           50.11739509            0.00000000        1142.75914071       -12534.42190220       -11391.66276149 
  1.5000e-13           50.78694778            0.00000000        1158.02604452       -12654.65503394       -11496.62898942 
  1.5500e-13           51.65745157            0.00000000        1177.87496458       -12793.93486767       -11616.05990309 
  1.6000e-13           52.69379097            0.00000000        1201.50520949       -12945.74070071       -11744.23549122 
  1.6500e-13           53.86074066            0.00000000        1228.11358424       -13103.94207662       -11875.82849238 
  1.7000e-13           55.12404482            0.00000000        1256.91899934       -13262.97088317       -12006.05188384 
  1.7500e-13           56.45130757            0.00000000        1287.18277572       -13417.92835577       -12130.74558006 
  1.8000e-13           57.81269408            0.00000000        1318.22463025       -13564.63840784       -12246.41377759 
  1.8500e-13           59.18145184            0.00000000        1349.43456110       -13699.65994247       -12350.22538138 
  1.9000e-13           60.53426772            0.00000000        1380.28099101       -13820.27029376       -12439.98930276 
  1.9500e-13           61.85147952            0.00000000        1410.31558916       -13924.43053098       -12514.11494182 
  2.0000e-13           63.11716037            0.00000000        1439.17519682       -14010.74151025       -12571.56631343 
  2.0500e-13           64.31909323            0.00000000        1466.58124537       -14078.39740239       -12611.81615702 
  2.1000e-13           65.44864973            0.00000000        1492.33699374       -14127.14087719       -12634.80388345 
  2.1500e-13           66.50058459            0.00000000        1516.32284083       -14157.22109341       -12640.89825258 
  2.2000e-13           67.47275411            0.00000000        1538.48990685       -14169.35223176       -12630.86232490 
  2.2500e-13           68.36576579            0.00000000        1558.85204371       -14164.66693068       -12605.81488697 
  2.3000e-13           69.18256663            0.00000000        1577.47644798       -14144.65639985       -12567.17995187 
  2.3500e-13           69.92798097            0.00000000        1594.47312241       -14111.08823593       -12516.61511352 
  2.4000e-13           70.60821430            0.00000000        1609.98356256       -14065.89518813       -12455.91162557 
  2.4500e-13           71.23034709            0.00000000        1624.16921476       -14011.03407090       -12386.86485614 
  2.5000e-13           71.80184970            0.00000000        1637.20041531       -13948.32323986       -12311.12282455 
  2.5500e-13           72.33015357            0.00000000        1649.24661358       -13879.27706732       -12230.03045374 
  2.6000e-13           72.82231203            0.00000000        1660.46863708       -13804.96235537       -12144.49371830 
  2.6500e-13           73.28477426            0.00000000        1671.01353751       -13725.90028402       -12054.88674651 
  2.7000e-13           73.72327989            0.00000000        1681.01218789       -13642.02690548       -11961.01471759 
  2.7500e-13           74.14286289            0.00000000        1690.57937129       -13552.70871575       -11862.12934447 
  2.8000e-13           74.54793734            0.00000000        1699.81573590       -13456.79431309       -11756.97857719 
  2.8500e-13           74.94242885            0.00000000        1708.81079189       -13352.67500579       -11643.86421390 
  2.9000e-13           75.32991569            0.00000000        1717.64612997       -13238.32869972       -11520.68256975 
  2.9500e-13           75.71375125            0.00000000        1726.39821291       -13111.32981523       -11384.93160232 
  3.0000e-13           76.09715048            0.00000000        1735.14034665       -12968.81823922       -11233.67789257 
  3.0500e-13           76.48323420            0.00000000        1743.94369135       -12807.42822758       -11063.48453623 
  3.1000e-13           76.87503393            0.00000000        1752.87737024       -12623.18245720       -10870.30508696 
  3.1500e-13           77.27546492            0.00000000        1762.00785636       -12411.35858092       -10649.35072456 
  3.2000e-13           77.68727807            0.00000000        1771.39787419       -12166.33862502       -10394.94075082 
  3.2500e-13           78.11300133            0.00000000        1781.10506558       -11881.45847451       -10100.35340893 
  3.3000e-13           78.55488125            0.00000000        1791.18065554       -11548.88793526        -9757.70727973 
  3.3500e-13           79.01483354            0.00000000        1801.66832530       -11159.59268397        -9357.92435867 
  3.4000e-13           79.49441007            0.00000000        1812.60345986       -10703.45708680        -8890.85362694 
  3.4500e-13           79.99478732            0.00000000        1824.01288521       -10169.67701049        -8345.66412528 
  3.5000e-13           80.51677849            0.00000000        1835.91514341        -9547.55369295        -7711.63854954 
  3.5500e-13           81.06086767            0.00000000        1848.32127264        -8827.81367215        -6979.49239952 
  3.6000e-13           81.62726072            0.00000000        1861.23596709        -8004.51625626        -6143.28028917 
  3.6500e-13           82.21594329            0.00000000        1874.65889908        -7077.45665202        -5202.79775295 
  3.7000e-13           82.82673286            0.00000000        1888.58590710        -6054.71384869        -4166.12794159 
  3.7500e-13           83.45931027            0.00000000        1903.00971385        -4954.66234813        -3051.65263428 
  3.8000e-13           84.11321706            0.00000000        1917.91986540        -3806.48594544        -1888.56608004 
  3.8500e-13           84.78781035            0.00000000        1933.30170323        -2648.20597495         -714.90427172 
  3.9000e-13           85.48217664            0.00000000        1949.13439817        -1521.67763673          427.45676144 
  3.9500e-13           86.19501797            0.00000000        1965.38835444         -464.96581406         1500.42254038 
  4.0000e-13           86.92453509            0.00000000        1982.02254614          496.29209026         2478.31463639 
  4.0500e-13           87.66833770            0.00000000        1998.98247048         1356.08508368         3355.06755416 
  4.1000e-13           88.42340776            0.00000000        2016.19931123         2131.44113099         4147.64044221 
  4.1500e-13           89.18612896            0.00000000        2033.59061080         2860.90019258         4894.49080338 
  4.2000e-13           89.95237821            0.00000000        2051.06235556         3598.66422746         5649.72658302 
  4.2500e-13           90.71766009            0.00000000        2068.51204267         4406.49140772         6475.00345039 
  4.3000e-13           91.47725861            0.00000000        2085.83213973         5345.85952562         7431.69166535 
  4.3500e-13           92.22638261            0.00000000        2102.91340049         6472.33815906         8575.25155955 
  4.4000e-13           92.96029019            0.00000000        2119.64770206         7832.96732506         9952.61502713 
  4.4500e-13           93.67438850            0.00000000        2135.93031935         9466.34928248        11602.27960183 
  4.5000e-13           94.36431427            0.00000000        2151.66176310        11404.48826692        13556.15003003 
  4.5500e-13           95.02600622            0.00000000        2166.74942933        13675.20681428        15841.95624361 
  4.6000e-13           95.65578087            0.00000000        2181.10932840        16304.08343053        18485.19275893 
  4.6500e-13           96.25042055     80467840.79271357        2194.66809242        19315.12972225        21509.79781467 
  4.7000e-13           96.80826945            0.00000000        2207.38796602        22730.35920720        24937.74717322 
  4.7500e-13           97.32621046            0.00000000        2219.19787390        26565.25157626        28784.44945016 
  4.8000e-13           97.80305792            0.00000000        2230.07078115        30826.08459377        33056.15537493 
  4.8500e-13           98.23850517            0.00000000        2239.99969554        35504.36407521        37744.36377075 
  4.9000e-13           98.63316825            0.00000000        2248.99866378        40572.12389791        42821.12256169 
  4.9500e-13           98.98856603     94972998.72779386        2257.10231853        45978.91317890        48236.01549743 
  5.0000e-13           99.30766187            0.00000000        2264.37822905        51654.22793779        53918.60616683 
  5.0500e-13           99.59277114            0.00000000        2270.87918988        57503.99442364        59774.87361352 
  5.1000e-13           99.84726944            0.00000000        2276.68217023        63425.59657364        65702.27874386 
  5.1500e-13          100.07468522            0.00000000        2281.86762457        69315.98588976        71597.85351433 
  5.2000e-13          100.27844744            0.00000000        2286.51373863        75082.98701527        77369.50075389 
  5.2500e-13          100.46167271            0.00000000        2290.69157652        80654.93740929        82945.62898580 
  5.3000e-13          100.62701459            0.00000000        2294.46164378        85986.65291661        88281.11456040 
  5.3500e-13          100.77658119            0.00000000        2297.87200859        91060.85413965        93358.72614824 
  5.4000e-13          100.91191187            0.00000000        2300.95777090        95885.55073924        98186.50851014 
  5.4500e-13          101.03399489            0.00000000        2303.74146487       100488.87548691       102792.61695178 
  5.5000e-13          101.14330778            0.00000000        2306.23397878       104913.13487501       107219.36885379 
  5.5500e-13          101.23986948            0.00000000        2308.43574448       109209.43331483       111517.86905931 
  5.6000e-13          101.32330360            0.00000000        2310.33817975       113433.45973106       115743.79791081 
