  time (s)              T(t) (K)              P(t) (Pa)           Kinetic En. (n.u.)     Potential En. (n.u.) Total En. (n.u.)
  0.0000e+00           99.83801735            0.00000000        2276.47120743       -17229.82541628       -14953.35420885 
  5.0000e-15           99.39793995            0.00000000        2266.43671794       -17205.47467520       -14939.03795726 
  1.0000e-14           98.64020039            0.00000000        2249.15900810       -17165.07864400       -14915.91963590 
  1.5000e-14           97.57666631            0.00000000        2224.90867964       -17108.10853959       -14883.19985995 
  2.0000e-14           96.22451237            0.00000000        2194.07734314       -17033.91325250       -14839.83590936 
  2.5000e-14           94.60642749            0.00000000        2157.18234324       -16941.79516781       -14784.61282457 
  3.0000e-14           92.75083510            0.00000000        2114.87178109       -16831.11456760       -14716.24278651 
  3.5000e-14           90.69208945            0.00000000        2067.92898985       -16701.42508771       -14633.49609787 
  4.0000e-14           88.47059797            0.00000000        2017.27532585       -16552.64046291       -14535.36513706 
  4.5000e-14           86.13280623            0.00000000        1963.96982423       -16385.22810463       -14421.25828040 
  5.0000e-14           83.73096880            0.00000000        1909.20397567       -16200.41713242       -14291.21315675 
  5.5000e-14           81.32262171            0.00000000        1854.28969602       -16000.39718732       -14146.10749130 
  6.0000e-14           78.96967367            0.00000000        1800.63860588       -15788.47121341       -13987.83260753 
  6.5000e-14           76.73705244            0.00000000        1749.73116517       -15569.11466607       -13819.38350089 
  7.0000e-14           74.69088353            0.00000000        1703.07514426       -15347.89238766       -13644.81724341 
  7.5000e-14           72.89624259            0.00000000        1662.15437555       -15131.20019021       -13469.04581465 
  8.0000e-14           71.41460224            0.00000000        1628.37053567       -14925.83354629       -13297.46301063 
  8.5000e-14           70.30117017            0.00000000        1602.98245087       -14738.43277549       -13135.45032462 
  9.0000e-14           69.60236629            0.00000000        1587.04857167       -14574.89439092       -12987.84581925 
  9.5000e-14           69.35369247            0.00000000        1581.37839896       -14439.85236114       -12858.47396218 
  1.0000e-13           69.57820534            0.00000000        1586.49766218       -14336.31362462       -12749.81596244 
  1.0500e-13           70.28572303            0.00000000        1602.63023066       -14265.48981030       -12662.85957964 
  1.1000e-13           71.47280263            0.00000000        1629.69760033       -14226.82218043       -12597.12458010 
  1.1500e-13           73.12343958            0.00000000        1667.33484106       -14218.16535866       -12550.83051760 
  1.2000e-13           75.21037589            0.00000000        1714.92042569       -14236.08147130       -12521.16104561 
  1.2500e-13           77.69686555            0.00000000        1771.61648466       -14276.19508756       -12504.57860290 
  1.3000e-13           80.53873083            0.00000000        1836.41569299       -14333.56450235       -12497.14880936 
  1.3500e-13           83.68654754            0.00000000        1908.19109772       -14403.03288765       -12494.84178993 
  1.4000e-13           87.08781597            0.00000000        1985.74561909       -14479.53246033       -12493.78684125 
  1.4500e-13           90.68900201            0.00000000        2067.85859109       -14558.32539274       -12490.46680165 
  1.5000e-13           94.43736476            0.00000000        2153.32743465       -14635.17559441       -12481.84815976 
  1.5500e-13           98.28251872            0.00000000        2241.00327699       -14706.45435887       -12465.45108187 
  1.6000e-13          102.17770627            0.00000000        2329.81996766       -14769.18921063       -12439.36924296 
  1.6500e-13          106.08077868            0.00000000        2418.81644611       -14821.06878978       -12402.25234367 
  1.7000e-13          109.95489904            0.00000000        2507.15277026       -14860.41754426       -12353.26477400 
  1.7500e-13          113.76899001            0.00000000        2594.12032537       -14886.15293291       -12292.03260754 
  1.8000e-13          117.49795290            0.00000000        2679.14682006       -14897.73537177       -12218.58855171 
  1.8500e-13          121.12268466            0.00000000        2761.79667329       -14895.11776397       -12133.32109068 
  1.9000e-13          124.62991671            0.00000000        2841.76733970       -14878.69752528       -12036.93018559 
  1.9500e-13          128.01189665            0.00000000        2918.88205172       -14849.26996731       -11930.38791559 
  2.0000e-13          131.26593186            0.00000000        2993.07941326       -14807.97833797       -11814.89892471 
  2.0500e-13          134.39381478            0.00000000        3064.40029476       -14756.25364005       -11691.85334529 
  2.1000e-13          137.40115351            0.00000000        3132.97257035       -14695.73761056       -11562.76504021 
  2.1500e-13          140.29663849            0.00000000        3198.99439610       -14628.18574025       -11429.19134415 
  2.2000e-13          143.09128388            0.00000000        3262.71691315       -14555.35379256       -11292.63687941 
  2.2500e-13          145.79768877            0.00000000        3324.42740138       -14478.87925507       -11154.45185369 
  2.3000e-13          148.42936382            0.00000000        3384.43392647       -14400.17537795       -11015.74145149 
  2.3500e-13          151.00016208            0.00000000        3443.05236034       -14320.35651861       -10877.30415827 
  2.4000e-13          153.52383722            0.00000000        3500.59630953       -14240.20773326       -10739.61142373 
  2.4500e-13          156.01373285            0.00000000        3557.37003008       -14160.20045990       -10602.83042982 
  2.5000e-13          158.48258655            0.00000000        3613.66396016       -14080.54408243       -10466.88012227 
  2.5500e-13          160.94241871            0.00000000        3669.75218416       -14001.25503238       -10331.50284823 
  2.6000e-13          163.40447086            0.00000000        3725.89102772       -13922.22357720       -10196.33254949 
  2.6500e-13          165.87916237            0.00000000        3782.31806954       -13843.26295813       -10060.94488859 
  2.7000e-13          168.37604396            0.00000000        3839.25108152       -13764.13315357        -9924.88207204 
  2.7500e-13          170.90373868            0.00000000        3896.88668371       -13684.53902509        -9787.65234139 
  2.8000e-13          173.46987179            0.00000000        3955.39874456       -13604.10791534        -9648.70917077 
  2.8500e-13          176.08099795            0.00000000        4014.93672080       -13522.35438220        -9507.41766140 
  2.9000e-13          178.74253714            0.00000000        4075.62419738       -13438.64013250        -9363.01593512 
  2.9500e-13          181.45873007            0.00000000        4137.55786917       -13352.13616424        -9214.57829506 
  3.0000e-13          184.23261999            0.00000000        4200.80712748       -13261.79241552        -9060.98528803 
  3.0500e-13          187.06606375    165987536.71204519        4265.41431111       -13166.31850021        -8900.90418910 
  3.1000e-13          189.95064290            0.00000000        4331.18746609       -13064.22506206        -8733.03759597 
  3.1500e-13          192.89510101            0.00000000        4398.32595991       -12953.69108005        -8555.36512015 
  3.2000e-13          195.89807999            0.00000000        4466.79882595       -12832.73454722        -8365.93572127 
  3.2500e-13          198.95730492    333804390.65343595        4536.55419218       -12699.21187015        -8162.65767797 
  3.3000e-13          202.04424393            0.00000000        4606.94148524       -12550.26920142        -7943.32771618 
  3.3500e-13          205.18061244    169206047.55253032        4678.45585219       -12384.26472464        -7705.80887245 
  3.4000e-13          208.34850293    344869311.25397289        4750.68897214       -12199.07060369        -7448.38163156 
  3.4500e-13          211.52976712            0.00000000        4823.22703461       -11992.89003858        -7169.66300397 
  3.5000e-13          214.74452453            0.00000000        4896.52879753       -11764.20021169        -6867.67141416 
  3.5500e-13          217.98696660            0.00000000        4970.46181617       -11512.00626770        -6541.54445154 
  3.6000e-13          221.25099431    497475435.80775034        5044.88702315       -11235.78968567        -6190.90266252 
